0.1	414765.96 206523.26 556914.61
0.2 414765.96 206523.26	574099.17
0.3 414765.96 206523.26	573442.82
0.4 414765.96 206523.26	571681.25
0.5 414765.96 206523.26	545601.81
0.6 414765.96 206523.26	574696.34
0.7 414765.96 206523.26	567318.24
0.8 414765.96 206523.26	570540.61
0.9 414765.96 206523.26	576848.52
